data,IGPDI_FGV
2025-01-01,0.11%
2025-02-01,1.00%
2025-03-01,-0.50%
2025-04-01,0.30%
2025-05-01,-0.85%
2025-06-01,-1.80%
2025-07-01,-0.07%
2025-08-01,0.20%
2025-09-01,0.36%
2025-10-01,-0.03%
2025-11-01,
2025-12-01,
