data,IPC_Fipe
2024-11-01,1.17
2024-12-01,0.34
2025-01-01,0.24
2025-02-01,0.51
2025-03-01,0.62
2025-04-01,0.45
2025-05-01,0.27
2025-06-01,-0.08
2025-07-01,0.28
2025-08-01,0.04
2025-09-01,0.65
2025-10-01,0.27
